Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
16.02.2022;235,45;118,22;225,50;68,59;54,00;88,22;93,85;77,92;87,85;54,76;48,92;13,86;159,40;51,22;17,50;11,99;59,62;37,96;67,18;51,44;73,34;33,56;265,05;75,60;181,35;210,10;268,55;88,44;89,96;42,89;36,88;105,78;417,50;142,64;19,19;55,18;105,05;186,24;47,96;63,48;-0,006;-0,001;-0,002;0,005;0,002;-0,002;-0,012;0,001;-0,043;0,007;-0,019;-0,010;0,003;-0,022;-0,001;-0,007;0,026;0,021;0,012;-0,008;0,001;0,002;-0,005;0,005;-0,010;0,045;0,010;-0,009;-0,001;0,000;-0,007;-0,002;-0,038;-0,006;-0,016;-0,019;0,024;-0,008;0,010;-0,001
17.02.2022;228,55;115,66;223,40;67,38;53,66;90,46;94,99;78,48;90,49;53,40;50,00;13,52;157,45;49,65;17,07;12,07;59,10;37,12;65,82;49,74;74,04;32,02;263,00;74,70;180,30;206,00;262,95;86,52;90,38;43,27;38,42;103,90;407,80;138,62;18,82;53,94;104,60;181,98;46,87;62,00;-0,029;-0,022;-0,009;-0,018;-0,006;0,025;0,012;0,007;0,030;-0,025;0,022;-0,025;-0,012;-0,031;-0,024;0,007;-0,009;-0,022;-0,020;-0,033;0,010;-0,046;-0,008;-0,012;-0,006;-0,020;-0,021;-0,022;0,005;0,009;0,042;-0,018;-0,023;-0,028;-0,019;-0,022;-0,004;-0,023;-0,023;-0,023
18.02.2022;228,15;115,00;216,55;67,00;54,09;90,78;95,01;78,50;88,49;52,82;47,00;13,51;157,75;49,06;17,03;12,06;59,50;36,90;65,46;47,56;74,00;31,34;268,00;75,10;177,10;208,20;261,95;84,64;90,62;43,17;38,26;102,60;398,10;136,20;18,46;53,08;103,20;179,92;46,60;59,62;-0,002;-0,006;-0,031;-0,006;0,008;0,004;0,000;0,000;-0,022;-0,011;-0,060;-0,001;0,002;-0,012;-0,002;-0,001;0,007;-0,006;-0,005;-0,044;-0,001;-0,021;0,019;0,005;-0,018;0,011;-0,004;-0,022;0,003;-0,002;-0,004;-0,013;-0,024;-0,017;-0,019;-0,016;-0,013;-0,011;-0,006;-0,038
21.02.2022;217,55;108,00;202,65;63,40;51,27;89,00;89,57;75,00;82,29;51,00;44,51;12,52;147,90;45,83;16,21;11,44;56,96;35,52;63,12;44,55;71,00;29,50;251,50;71,89;165,10;198,20;248,60;79,80;86,20;43,14;36,09;97,70;362,70;128,52;17,64;49,80;100,65;170,24;44,89;54,70;-0,046;-0,061;-0,064;-0,054;-0,052;-0,020;-0,057;-0,045;-0,070;-0,034;-0,053;-0,073;-0,062;-0,066;-0,048;-0,051;-0,043;-0,037;-0,036;-0,063;-0,041;-0,059;-0,062;-0,043;-0,068;-0,048;-0,051;-0,057;-0,049;-0,001;-0,057;-0,048;-0,089;-0,056;-0,044;-0,062;-0,025;-0,054;-0,037;-0,083
22.02.2022;221,10;113,20;206,15;65,21;52,19;86,76;88,99;74,30;84,64;50,90;45,66;13,01;153,50;46,55;16,65;11,88;60,12;33,74;62,38;47,77;71,80;30,40;258,50;73,11;177,90;203,90;255,50;90,62;88,60;43,13;37,35;100,20;386,00;131,80;18,23;52,86;102,30;188,00;46,24;58,34;0,016;0,048;0,017;0,029;0,018;-0,025;-0,006;-0,009;0,029;-0,002;0,026;0,039;0,038;0,016;0,027;0,038;0,055;-0,050;-0,012;0,072;0,011;0,031;0,028;0,017;0,078;0,029;0,028;0,136;0,028;0,000;0,035;0,026;0,064;0,026;0,033;0,061;0,016;0,104;0,030;0,067
23.02.2022;219,20;112,50;205,75;64,89;52,53;88,44;91,56;76,58;83,90;51,28;43,50;12,73;152,40;45,46;16,41;11,96;57,70;33,68;61,00;45,30;73,20;29,90;257,05;73,20;175,80;204,80;251,50;94,16;87,12;43,35;37,51;98,50;381,00;130,08;18,04;53,48;103,00;186,48;45,80;55,74;-0,009;-0,006;-0,002;-0,005;0,007;0,019;0,029;0,031;-0,009;0,007;-0,047;-0,022;-0,007;-0,024;-0,014;0,006;-0,040;-0,002;-0,022;-0,052;0,019;-0,016;-0,006;0,001;-0,012;0,004;-0,016;0,039;-0,017;0,005;0,004;-0,017;-0,013;-0,013;-0,010;0,012;0,007;-0,008;-0,010;-0,045
24.02.2022;213,50;110,36;204,30;62,35;51,50;87,26;85,08;72,72;78,73;48,48;44,92;11,43;153,90;44,45;15,95;11,58;56,52;32,39;57,96;46,17;69,40;30,13;253,25;70,65;170,95;193,50;245,95;91,70;82,74;43,16;38,21;99,72;387,40;126,70;19,53;54,40;102,55;181,38;45,05;55,96;-0,026;-0,019;-0,007;-0,039;-0,020;-0,013;-0,071;-0,050;-0,062;-0,055;0,033;-0,102;0,010;-0,022;-0,028;-0,031;-0,020;-0,038;-0,050;0,019;-0,052;0,008;-0,015;-0,035;-0,028;-0,055;-0,022;-0,026;-0,050;-0,004;0,019;0,012;0,017;-0,026;0,082;0,017;-0,004;-0,027;-0,016;0,004
25.02.2022;215,55;115,98;208,50;60,67;52,73;89,36;88,27;73,50;79,99;48,31;43,48;11,88;151,95;46,03;16,24;11,88;57,18;32,34;59,18;46,58;71,52;30,88;263,75;72,14;177,60;210,40;253,45;91,48;82,82;44,29;40,30;102,00;389,80;130,16;19,34;55,30;105,50;184,62;46,84;56,66;0,010;0,051;0,021;-0,027;0,024;0,024;0,037;0,011;0,016;-0,004;-0,032;0,039;-0,013;0,036;0,018;0,026;0,012;-0,001;0,021;0,009;0,031;0,025;0,041;0,021;0,039;0,087;0,030;-0,002;0,001;0,026;0,055;0,023;0,006;0,027;-0,009;0,017;0,029;0,018;0,040;0,013
28.02.2022;211,10;113,32;201,80;58,56;51,41;90,30;84,94;74,12;75,50;48,06;46,80;11,12;151,50;44,68;15,85;12,03;56,32;31,20;57,26;48,68;70,24;30,24;262,65;69,17;177,20;214,80;244,15;88,94;81,82;45,07;41,21;100,38;391,80;124,98;21,03;57,18;106,90;175,68;47,07;59,76;-0,021;-0,023;-0,032;-0,035;-0,025;0,011;-0,038;0,008;-0,056;-0,005;0,076;-0,064;-0,003;-0,029;-0,024;0,012;-0,015;-0,035;-0,032;0,045;-0,018;-0,021;-0,004;-0,041;-0,002;0,021;-0,037;-0,028;-0,012;0,018;0,023;-0,016;0,005;-0,040;0,087;0,034;0,013;-0,048;0,005;0,055
01.03.2022;203,75;104,30;195,40;55,90;52,00;92,68;81,84;74,48;69,30;46,50;47,10;10,25;149,85;42,83;15,50;12,01;57,12;29,98;55,50;45,19;68,60;28,98;253,50;66,38;173,35;203,30;234,85;84,92;77,00;44,99;38,98;98,05;395,00;119,74;20,23;57,08;110,40;164,84;46,03;53,52;-0,035;-0,080;-0,032;-0,045;0,011;0,026;-0,036;0,005;-0,082;-0,032;0,006;-0,078;-0,011;-0,042;-0,022;-0,001;0,014;-0,039;-0,031;-0,072;-0,023;-0,042;-0,035;-0,040;-0,022;-0,054;-0,038;-0,045;-0,059;-0,002;-0,054;-0,023;0,008;-0,042;-0,038;-0,002;0,033;-0,062;-0,022;-0,104
02.03.2022;206,30;109,00;199,10;57,66;54,06;91,86;80,80;72,78;68,65;46,55;47,65;10,59;146,40;44,07;16,09;11,16;56,80;30,21;56,28;42,77;66,94;29,81;262,40;64,33;174,20;211,50;237,25;82,76;77,50;43,77;37,70;101,98;407,00;123,90;20,25;57,40;107,60;160,08;46,92;51,94;0,013;0,045;0,019;0,031;0,040;-0,009;-0,013;-0,023;-0,009;0,001;0,012;0,033;-0,023;0,029;0,038;-0,071;-0,006;0,008;0,014;-0,054;-0,024;0,029;0,035;-0,031;0,005;0,040;0,010;-0,025;0,006;-0,027;-0,033;0,040;0,030;0,035;0,001;0,006;-0,025;-0,029;0,019;-0,030
03.03.2022;200,10;103,06;196,42;55,19;53,94;88,20;77,19;72,38;65,07;45,08;43,83;10,09;146,65;43,51;15,80;11,04;55,66;29,80;54,86;40,09;64,74;29,50;259,50;60,29;177,10;203,20;231,95;80,00;74,00;43,57;34,44;99,00;393,90;121,00;19,60;55,98;107,10;154,20;46,18;49,45;-0,030;-0,054;-0,013;-0,043;-0,002;-0,040;-0,045;-0,005;-0,052;-0,032;-0,080;-0,047;0,002;-0,013;-0,018;-0,010;-0,020;-0,014;-0,025;-0,063;-0,033;-0,010;-0,011;-0,063;0,017;-0,039;-0,022;-0,033;-0,045;-0,005;-0,086;-0,029;-0,032;-0,023;-0,032;-0,025;-0,005;-0,037;-0,016;-0,048
04.03.2022;187,72;97,29;189,22;51,38;50,90;85,60;73,24;68,52;62,49;42,50;40,82;9,02;140,00;40,71;15,35;10,55;53,50;27,91;51,76;37,52;63,70;27,43;255,80;57,85;175,70;192,00;218,45;73,28;68,28;41,90;35,87;96,73;386,70;113,00;18,80;54,24;107,05;143,66;44,60;45,70;-0,062;-0,056;-0,037;-0,069;-0,056;-0,029;-0,051;-0,053;-0,040;-0,057;-0,069;-0,106;-0,045;-0,064;-0,029;-0,045;-0,039;-0,063;-0,057;-0,064;-0,016;-0,070;-0,014;-0,040;-0,008;-0,055;-0,058;-0,084;-0,077;-0,038;0,042;-0,023;-0,018;-0,066;-0,041;-0,031;0,000;-0,068;-0,034;-0,076
07.03.2022;174,34;92,87;180,80;48,25;50,44;81,00;68,92;64,96;59,10;40,29;40,59;8,72;139,85;38,97;15,10;10,11;53,18;27,56;49,94;34,91;62,50;26,04;250,00;56,08;165,35;187,05;206,90;68,40;64,00;40,82;34,19;97,42;374,50;111,96;19,65;52,68;103,60;134,50;43,96;44,60;-0,071;-0,045;-0,044;-0,061;-0,009;-0,054;-0,059;-0,052;-0,054;-0,052;-0,006;-0,033;-0,001;-0,043;-0,016;-0,041;-0,006;-0,013;-0,035;-0,070;-0,019;-0,051;-0,023;-0,031;-0,059;-0,026;-0,053;-0,067;-0,063;-0,026;-0,047;0,007;-0,032;-0,009;0,045;-0,029;-0,032;-0,064;-0,014;-0,024
08.03.2022;188,50;97,03;192,28;51,14;51,36;82,20;74,32;67,30;64,72;42,81;41,85;9,55;139,75;40,34;15,55;10,13;53,86;28,49;52,80;35,83;63,86;27,25;252,55;58,48;165,60;198,50;227,20;70,98;67,70;38,54;35,30;98,00;363,00;118,98;21,29;51,82;97,90;140,92;43,82;46,00;0,081;0,045;0,063;0,060;0,018;0,015;0,078;0,036;0,095;0,063;0,031;0,095;-0,001;0,035;0,030;0,001;0,013;0,034;0,057;0,026;0,022;0,046;0,010;0,043;0,002;0,061;0,098;0,038;0,058;-0,056;0,032;0,006;-0,031;0,063;0,084;-0,016;-0,055;0,048;-0,003;0,031
09.03.2022;212,00;104,68;202,35;55,39;53,51;85,98;76,65;70,66;66,53;46,27;44,94;9,85;145,20;45,04;16,09;10,74;57,42;30,33;56,00;37,92;65,94;28,90;266,60;61,65;179,85;199,70;241,95;75,94;75,80;40,41;37,54;101,78;367,40;127,66;20,80;55,10;99,56;152,38;46,32;49,97;0,125;0,079;0,052;0,083;0,042;0,046;0,031;0,050;0,028;0,081;0,074;0,031;0,039;0,117;0,035;0,060;0,066;0,065;0,061;0,058;0,033;0,061;0,056;0,054;0,086;0,006;0,065;0,070;0,120;0,049;0,063;0,039;0,012;0,073;-0,023;0,063;0,017;0,081;0,057;0,086
10.03.2022;200,20;101,12;199,02;53,30;53,81;83,88;73,17;66,12;63,33;45,69;41,14;9,80;144,90;42,69;15,92;10,35;57,18;30,30;55,08;37,49;64,06;27,77;258,50;59,73;171,60;194,55;235,00;73,40;71,06;39,83;37,94;99,22;362,00;123,80;20,64;53,20;97,80;145,64;45,00;47,13;-0,056;-0,034;-0,016;-0,038;0,006;-0,024;-0,045;-0,064;-0,048;-0,013;-0,085;-0,005;-0,002;-0,052;-0,010;-0,036;-0,004;-0,001;-0,016;-0,011;-0,029;-0,039;-0,030;-0,031;-0,046;-0,026;-0,029;-0,033;-0,063;-0,014;0,011;-0,025;-0,015;-0,030;-0,008;-0,034;-0,018;-0,044;-0,028;-0,057
11.03.2022;203,75;102,84;202,90;53,95;55,07;84,34;73,07;65,88;63,08;45,66;40,01;9,45;146,00;42,91;16,02;10,23;58,24;30,32;55,26;36,93;64,36;27,76;260,70;59,14;172,80;196,90;238,00;74,04;70,90;40,59;37,02;99,22;362,10;127,26;21,47;54,20;97,74;146,74;45,53;48,17;0,018;0,017;0,019;0,012;0,023;0,005;-0,001;-0,004;-0,004;-0,001;-0,027;-0,036;0,008;0,005;0,006;-0,012;0,019;0,001;0,003;-0,015;0,005;0,000;0,009;-0,010;0,007;0,012;0,013;0,009;-0,002;0,019;-0,024;0,000;0,000;0,028;0,040;0,019;-0,001;0,008;0,012;0,022
14.03.2022;206,70;104,34;209,60;54,70;55,74;85,74;74,39;69,58;64,53;46,87;38,86;10,18;152,60;44,46;16,37;10,72;59,02;31,22;57,66;36,06;65,60;27,95;261,60;60,58;179,35;203,10;240,85;76,68;71,70;41,49;36,97;100,78;368,20;128,36;21,17;54,76;99,70;150,46;46,02;47,80;0,014;0,015;0,033;0,014;0,012;0,017;0,018;0,056;0,023;0,027;-0,029;0,077;0,045;0,036;0,022;0,048;0,013;0,030;0,043;-0,024;0,019;0,007;0,003;0,024;0,038;0,031;0,012;0,036;0,011;0,022;-0,001;0,016;0,017;0,009;-0,014;0,010;0,020;0,025;0,011;-0,008
15.03.2022;204,95;103,02;208,45;54,22;56,14;84,50;75,47;70,64;64,39;45,80;38,16;10,42;154,40;44,83;16,55;10,82;59,20;31,25;56,50;35,61;64,64;28,52;266,60;62,60;179,35;205,00;241,80;77,88;71,48;41,30;37,35;101,20;363,20;129,22;21,25;54,44;98,20;152,00;45,92;46,96;-0,008;-0,013;-0,005;-0,009;0,007;-0,014;0,015;0,015;-0,002;-0,023;-0,018;0,024;0,012;0,008;0,011;0,010;0,003;0,001;-0,020;-0,012;-0,015;0,020;0,019;0,033;0,000;0,009;0,004;0,016;-0,003;-0,005;0,010;0,004;-0,014;0,007;0,004;-0,006;-0,015;0,010;-0,002;-0,018
16.03.2022;216,80;106,04;216,10;55,54;57,07;87,60;79,00;72,70;69,42;47,50;40,90;11,04;161,20;46,57;16,70;10,84;60,88;31,75;58,52;40,39;65,24;30,90;276,90;65,83;188,95;213,60;241,85;82,92;76,22;42,69;37,14;103,04;390,60;136,80;21,35;56,38;101,50;156,70;46,47;50,74;0,058;0,029;0,037;0,024;0,017;0,037;0,047;0,029;0,078;0,037;0,072;0,059;0,044;0,039;0,009;0,002;0,028;0,016;0,036;0,134;0,009;0,083;0,039;0,052;0,054;0,042;0,000;0,065;0,066;0,034;-0,006;0,018;0,075;0,059;0,005;0,036;0,034;0,031;0,012;0,080
17.03.2022;215,35;106,72;214,35;54,40;57,59;88,64;76,93;73,38;67,01;47,33;41,97;11,00;159,60;46,66;16,91;10,76;61,14;32,01;58,68;38,60;64,76;30,18;278,00;64,65;189,15;213,40;237,20;82,18;76,98;43,58;37,41;104,18;393,80;134,96;20,81;56,20;103,80;156,30;47,14;49,22;-0,007;0,006;-0,008;-0,021;0,009;0,012;-0,026;0,009;-0,035;-0,004;0,026;-0,003;-0,010;0,002;0,012;-0,008;0,004;0,008;0,003;-0,044;-0,007;-0,023;0,004;-0,018;0,001;-0,001;-0,019;-0,009;0,010;0,021;0,007;0,011;0,008;-0,013;-0,025;-0,003;0,023;-0,003;0,014;-0,030
18.03.2022;215,70;106,80;212,55;54,62;57,89;89,38;76,68;73,08;67,68;47,59;44,72;11,07;159,20;46,50;16,78;10,74;60,36;32,66;57,16;42,25;62,90;30,53;282,50;63,17;189,70;209,80;235,50;82,70;78,68;44,40;37,81;104,08;400,60;136,20;21,40;57,00;105,95;154,50;45,93;51,12;0,002;0,001;-0,008;0,004;0,005;0,008;-0,003;-0,004;0,010;0,005;0,066;0,006;-0,003;-0,003;-0,007;-0,002;-0,013;0,020;-0,026;0,095;-0,029;0,012;0,016;-0,023;0,003;-0,017;-0,007;0,006;0,022;0,019;0,011;-0,001;0,017;0,009;0,028;0,014;0,021;-0,012;-0,026;0,039
21.03.2022;216,90;105,34;212,90;54,63;58,70;88,12;77,41;74,94;67,07;47,63;41,64;11,15;159,70;46,05;16,65;10,71;59,48;32,27;56,50;41,49;62,46;30,09;282,70;63,36;186,80;214,00;235,05;82,40;75,84;44,50;37,39;101,78;390,00;132,90;21,46;56,14;106,55;153,68;44,03;49,33;0,006;-0,014;0,002;0,000;0,014;-0,014;0,010;0,025;-0,009;0,001;-0,069;0,008;0,003;-0,010;-0,008;-0,003;-0,015;-0,012;-0,012;-0,018;-0,007;-0,014;0,001;0,003;-0,015;0,020;-0,002;-0,004;-0,036;0,002;-0,011;-0,022;-0,026;-0,024;0,003;-0,015;0,006;-0,005;-0,041;-0,035
22.03.2022;218,60;108,44;215,75;55,09;59,18;91,30;79,48;74,86;67,69;48,04;41,57;11,79;163,55;46,25;16,72;10,86;59,72;32,55;57,58;41,74;63,08;30,93;283,90;64,59;185,70;214,60;241,00;84,04;78,40;44,89;37,99;102,00;394,10;133,36;21,49;56,40;107,25;155,68;44,09;50,08;0,008;0,029;0,013;0,008;0,008;0,036;0,027;-0,001;0,009;0,009;-0,002;0,057;0,024;0,004;0,004;0,014;0,004;0,009;0,019;0,006;0,010;0,028;0,004;0,019;-0,006;0,003;0,025;0,020;0,034;0,009;0,016;0,002;0,011;0,003;0,001;0,005;0,007;0,013;0,001;0,015
23.03.2022;209,95;106,78;212,85;53,16;58,45;92,48;78,10;76,24;65,73;47,46;39,00;11,55;161,00;44,88;16,60;10,46;58,90;32,04;55,48;41,00;63,38;29,79;280,90;63,00;181,50;211,50;237,00;82,30;77,00;44,38;37,39;100,00;390,10;130,40;20,99;55,24;106,45;152,60;43,11;48,78;-0,040;-0,015;-0,013;-0,035;-0,012;0,013;-0,017;0,018;-0,029;-0,012;-0,062;-0,020;-0,016;-0,030;-0,007;-0,037;-0,014;-0,016;-0,036;-0,018;0,005;-0,037;-0,011;-0,025;-0,023;-0,014;-0,017;-0,021;-0,018;-0,011;-0,016;-0,020;-0,010;-0,022;-0,023;-0,021;-0,007;-0,020;-0,022;-0,026
24.03.2022;212,05;107,96;213,65;52,53;59,51;92,18;78,66;75,84;65,78;47,88;38,98;11,54;159,30;45,01;16,87;10,41;58,96;32,33;53,58;41,00;61,64;30,61;287,50;63,34;181,40;212,70;238,95;83,52;76,08;43,87;37,62;101,00;390,10;130,22;21,44;54,38;106,90;152,98;42,90;47,86;0,010;0,011;0,004;-0,012;0,018;-0,003;0,007;-0,005;0,001;0,009;-0,001;-0,001;-0,011;0,003;0,016;-0,004;0,001;0,009;-0,034;0,000;-0,027;0,028;0,023;0,005;-0,001;0,006;0,008;0,015;-0,012;-0,011;0,006;0,010;0,000;-0,001;0,021;-0,016;0,004;0,002;-0,005;-0,019
25.03.2022;213,15;108,40;214,50;52,23;60,51;92,68;78,62;75,64;65,25;46,66;37,43;11,66;160,00;44,54;16,97;10,53;60,00;32,96;52,52;39,96;61,26;31,75;289,65;63,75;178,90;215,70;239,10;84,32;76,26;43,51;37,59;101,66;390,20;129,76;20,90;53,94;106,70;151,98;42,80;47,65;0,005;0,004;0,004;-0,006;0,017;0,005;-0,001;-0,003;-0,008;-0,025;-0,040;0,010;0,004;-0,011;0,006;0,012;0,018;0,020;-0,020;-0,025;-0,006;0,037;0,007;0,006;-0,014;0,014;0,001;0,010;0,002;-0,008;-0,001;0,007;0,000;-0,004;-0,025;-0,008;-0,002;-0,007;-0,002;-0,004
28.03.2022;215,20;108,10;216,05;53,08;61,21;94,02;79,30;75,38;65,71;47,17;38,59;11,75;163,50;45,72;17,20;10,63;60,96;33,00;53,40;40,70;61,48;31,46;292,55;64,13;183,70;210,60;240,80;84,20;76,88;44,30;38,19;101,36;405,00;129,90;20,53;54,18;108,10;152,76;43,41;48,19;0,010;-0,003;0,007;0,016;0,012;0,014;0,009;-0,003;0,007;0,011;0,031;0,008;0,022;0,027;0,014;0,009;0,016;0,001;0,017;0,019;0,004;-0,009;0,010;0,006;0,027;-0,024;0,007;-0,001;0,008;0,018;0,016;-0,003;0,038;0,001;-0,018;0,004;0,013;0,005;0,014;0,011
29.03.2022;217,80;113,00;218,15;55,23;61,77;94,94;82,81;75,72;72,29;49,00;44,69;11,97;165,05;46,02;17,28;10,82;59,84;32,91;55,88;44,02;62,96;32,79;293,20;67,30;193,20;211,10;246,25;89,58;79,58;45,00;38,41;103,18;421,40;134,28;20,78;55,18;109,95;159,78;43,34;49,60;0,012;0,045;0,010;0,041;0,009;0,010;0,044;0,005;0,100;0,039;0,158;0,018;0,009;0,007;0,004;0,018;-0,018;-0,003;0,046;0,082;0,024;0,042;0,002;0,049;0,052;0,002;0,023;0,064;0,035;0,016;0,006;0,018;0,040;0,034;0,012;0,018;0,017;0,046;-0,002;0,029
30.03.2022;216,20;111,18;216,00;53,45;61,26;95,56;80,80;74,00;67,69;47,06;42,94;11,56;165,75;44,54;17,17;10,72;59,96;32,92;53,46;44,78;61,60;31,70;290,95;65,30;191,10;209,40;244,20;87,60;78,04;44,81;38,62;102,28;405,40;130,62;20,59;56,56;109,05;158,98;43,46;49,20;-0,007;-0,016;-0,010;-0,032;-0,008;0,007;-0,024;-0,023;-0,064;-0,040;-0,039;-0,034;0,004;-0,032;-0,006;-0,009;0,002;0,000;-0,043;0,017;-0,022;-0,033;-0,008;-0,030;-0,011;-0,008;-0,008;-0,022;-0,019;-0,004;0,005;-0,009;-0,038;-0,027;-0,009;0,025;-0,008;-0,005;0,003;-0,008
31.03.2022;213,10;109,90;217,05;51,65;61,97;94,98;78,89;74,00;65,40;45,85;40,06;11,51;163,45;43,50;17,00;10,55;60,74;33,06;51,58;41,10;60,76;30,85;289,50;63,89;190,35;210,70;242,00;87,22;77,96;44,68;39,57;101,00;404,90;125,82;20,71;56,10;108,60;157,00;42,43;46,22;-0,014;-0,012;0,005;-0,034;0,012;-0,006;-0,024;0,000;-0,034;-0,026;-0,067;-0,004;-0,014;-0,023;-0,010;-0,016;0,013;0,004;-0,035;-0,082;-0,014;-0,027;-0,005;-0,022;-0,004;0,006;-0,009;-0,004;-0,001;-0,003;0,025;-0,013;-0,001;-0,037;0,006;-0,008;-0,004;-0,012;-0,024;-0,061
01.04.2022;209,45;111,40;218,40;52,27;63,01;95,80;78,78;72,60;65,98;45,90;41,86;11,75;164,10;42,74;17,24;10,46;60,78;33,22;52,66;42,54;60,68;30,65;290,00;63,60;190,00;206,80;242,70;87,78;76,88;44,60;39,19;100,30;396,00;126,94;20,89;55,84;108,75;158,06;43,18;47,17;-0,017;0,014;0,006;0,012;0,017;0,009;-0,001;-0,019;0,009;0,001;0,045;0,021;0,004;-0,018;0,014;-0,009;0,001;0,005;0,021;0,035;-0,001;-0,006;0,002;-0,005;-0,002;-0,019;0,003;0,006;-0,014;-0,002;-0,010;-0,007;-0,022;0,009;0,009;-0,005;0,001;0,007;0,018;0,021
04.04.2022;212,65;110,22;217,90;51,95;65,17;97,58;80,28;72,74;67,90;46,58;46,22;11,85;163,50;42,58;17,47;10,49;60,88;33,13;52,54;44,39;60,54;30,64;293,30;64,86;188,60;205,00;241,30;88,98;79,28;45,17;39,60;102,30;404,60;125,78;20,80;55,82;111,30;160,00;43,49;50,78;0,015;-0,011;-0,002;-0,006;0,034;0,019;0,019;0,002;0,029;0,015;0,104;0,008;-0,004;-0,004;0,013;0,002;0,002;-0,003;-0,002;0,043;-0,002;0,000;0,011;0,020;-0,007;-0,009;-0,006;0,014;0,031;0,013;0,010;0,020;0,022;-0,009;-0,004;0,000;0,023;0,012;0,007;0,077
05.04.2022;209,20;105,24;216,40;51,05;64,62;99,56;78,40;73,06;65,54;45,50;47,86;11,71;168,05;41,41;17,54;10,31;60,94;33,00;51,02;46,38;59,12;29,33;296,40;62,94;190,00;196,90;240,10;87,00;77,74;45,43;40,48;100,92;400,10;121,70;21,02;56,48;111,85;156,78;43,49;50,50;-0,016;-0,045;-0,007;-0,017;-0,008;0,020;-0,023;0,004;-0,035;-0,023;0,035;-0,011;0,028;-0,027;0,004;-0,017;0,001;-0,004;-0,029;0,045;-0,023;-0,043;0,011;-0,030;0,007;-0,040;-0,005;-0,022;-0,019;0,006;0,022;-0,013;-0,011;-0,032;0,011;0,012;0,005;-0,020;0,000;-0,006
06.04.2022;202,35;103,78;215,10;50,44;65,29;98,28;76,54;70,22;63,12;44,40;45,34;11,41;165,30;39,74;17,55;10,31;60,94;33,10;49,87;42,36;59,00;28,32;288,90;62,36;192,45;194,70;237,10;84,44;73,98;45,16;41,09;101,00;400,00;118,64;20,16;56,06;112,30;152,40;42,01;47,11;-0,033;-0,014;-0,006;-0,012;0,010;-0,013;-0,024;-0,039;-0,037;-0,024;-0,053;-0,026;-0,016;-0,040;0,001;0,000;0,000;0,003;-0,023;-0,087;-0,002;-0,034;-0,025;-0,009;0,013;-0,011;-0,012;-0,029;-0,048;-0,006;0,015;0,001;0,000;-0,025;-0,041;-0,007;0,004;-0,028;-0,034;-0,067
07.04.2022;205,00;102,20;214,95;51,17;66,07;97,76;76,42;69,90;63,96;44,08;43,38;11,45;165,30;40,65;17,62;10,21;60,64;33,62;49,93;42,15;59,96;27,77;291,35;63,00;196,50;189,85;236,30;83,26;73,76;45,24;40,89;100,36;397,70;116,30;19,25;56,40;114,50;151,82;41,09;46,31;0,013;-0,015;-0,001;0,014;0,012;-0,005;-0,002;-0,005;0,013;-0,007;-0,043;0,004;0,000;0,023;0,004;-0,009;-0,005;0,016;0,001;-0,005;0,016;-0,019;0,008;0,010;0,021;-0,025;-0,003;-0,014;-0,003;0,002;-0,005;-0,006;-0,006;-0,020;-0,045;0,006;0,020;-0,004;-0,022;-0,017
